,id,state,colony_n,colony_max,colony_lost,colony_lost_pct,colony_added,colony_reno,colony_reno_pct,gross_gain,net_gain,latitude,longitude
15,20,Kansas,5824.0,6296.0,1165.7692307692307,19.32,1035.0,476.15384615384613,10.19047619047619,1511.1538461538462,345.38461538461536,38.5111,-96.8005
16,21,Kentucky,7800.0,8356.0,1146.923076923077,14.72,1010.3846153846154,618.8461538461538,7.863636363636363,1629.2307692307693,482.3076923076923,37.669,-84.6514
17,22,Louisiana,49800.0,52720.0,3871.923076923077,7.52,4295.0,5856.153846153846,12.565217391304348,10151.153846153846,6279.2307692307695,31.1801,-91.8749
18,23,Maine,5360.0,11100.0,843.4615384615385,8.52,374.61538461538464,400.38461538461536,4.705882352941177,775.0,-68.46153846153847,44.6074,-69.3977
19,24,Maryland,7400.0,8360.0,965.7692307692307,12.08,1023.4615384615385,440.38461538461536,7.105263157894737,1463.8461538461538,498.0769230769231,39.0724,-76.7902
20,25,Massachusetts,5784.0,7516.0,703.0769230769231,12.2,510.38461538461536,302.6923076923077,4.6521739130434785,813.0769230769231,110.0,42.2373,-71.5314
21,26,Michigan,66760.0,80160.0,8680.76923076923,11.56,6978.846153846154,4868.076923076923,7.45,11846.923076923076,3166.153846153846,43.3504,-84.5603
22,27,Minnesota,75840.0,99400.0,10692.307692307691,10.44,7892.692307692308,3425.769230769231,4.875,11318.461538461539,626.1538461538462,45.7326,-93.9196
23,28,Mississippi,33460.0,42540.0,3746.153846153846,10.16,6208.076923076923,6168.846153846154,12.631578947368421,12376.923076923076,8630.76923076923,32.7673,-89.6812
24,29,Missouri,9272.0,9492.0,881.1538461538462,10.32,778.0769230769231,439.61538461538464,6.095238095238095,1217.6923076923076,336.53846153846155,38.4623,-92.302
25,30,Montana,77140.0,113080.0,7146.538461538462,6.478260869565218,6392.692307692308,9126.538461538461,10.058823529411764,15519.23076923077,8372.692307692309,46.9048,-110.3261
26,31,Nebraska,29740.0,40480.0,3506.153846153846,8.72,2753.076923076923,5363.461538461538,16.875,8116.538461538462,4610.384615384615,41.1289,-98.2883
29,34,New Jersey,11304.0,14240.0,663.4615384615385,5.28,666.1538461538462,516.9230769230769,4.380952380952381,1183.076923076923,519.6153846153846,40.314,-74.5089
30,35,New Mexico,5744.0,6288.0,1107.3076923076924,16.92,1148.8461538461538,464.61538461538464,11.75,1613.4615384615386,506.15384615384613,34.8375,-106.2371
31,36,New York,40600.0,45440.0,4776.923076923077,11.2,3914.6153846153848,2190.769230769231,5.571428571428571,6105.384615384615,1328.4615384615386,42.1497,-74.9384
32,37,North Carolina,20400.0,22260.0,2688.4615384615386,12.6,2633.076923076923,1715.7692307692307,8.521739130434783,4348.846153846154,1660.3846153846155,35.6411,-79.8431
33,38,North Dakota,246920.0,351160.0,28370.76923076923,7.333333333333333,13853.846153846154,22790.384615384617,7.411764705882353,36644.230769230766,8273.461538461539,47.5362,-99.793
34,39,Ohio,17060.0,17980.0,2631.5384615384614,15.36,2690.0,1409.6153846153845,8.75,4099.615384615385,1468.076923076923,40.3736,-82.7755
35,40,Oklahoma,12368.0,22468.0,1475.3846153846155,11.08695652173913,2275.3846153846152,1123.076923076923,12.176470588235293,3398.4615384615386,1923.076923076923,35.5376,-96.9247
36,41,Oregon,88080.0,104720.0,7492.307692307692,7.48,8558.461538461539,12092.692307692309,12.0,20651.153846153848,13158.846153846154,44.5672,-122.1269
37,42,Pennsylvania,18920.0,20540.0,2367.3076923076924,12.28,2754.230769230769,1350.0,7.391304347826087,4104.2307692307695,1736.923076923077,40.5773,-77.264
39,45,South Carolina,14020.0,15720.0,1601.1538461538462,10.76,1682.6923076923076,1366.5384615384614,9.291666666666666,3049.230769230769,1448.076923076923,33.8191,-80.9066
40,46,South Dakota,106680.0,153820.0,14492.692307692309,8.0,7223.076923076923,8378.846153846154,7.733333333333333,15601.923076923076,1109.2307692307693,44.2853,-99.4632
41,47,Tennessee,9880.0,10380.0,1446.1538461538462,14.56,1270.3846153846155,751.5384615384615,7.625,2021.923076923077,575.7692307692307,35.7449,-86.7489
42,48,Texas,206880.0,269160.0,22961.53846153846,8.96,45400.0,34351.153846153844,12.478260869565217,79751.15384615384,56789.61538461538,31.106,-97.6475
43,49,Utah,21460.0,26460.0,2900.769230769231,11.48,3683.076923076923,2118.4615384615386,13.0,5801.538461538462,2900.769230769231,40.1135,-111.8535
44,50,Vermont,6500.0,6740.0,332.6923076923077,5.541666666666667,397.6923076923077,103.07692307692308,2.769230769230769,500.7692307692308,168.07692307692307,44.0407,-72.7093
45,51,Virginia,7600.0,7800.0,975.7692307692307,13.2,1145.3846153846155,466.9230769230769,6.541666666666667,1612.3076923076924,636.5384615384615,37.768,-78.2057
46,53,Washington,72320.0,99680.0,8388.461538461539,9.0,7989.2307692307695,6067.692307692308,7.5,14056.923076923076,5668.461538461538,47.3917,-121.5708
47,54,West Virginia,7004.0,7608.0,871.9230769230769,12.2,769.6153846153846,659.2307692307693,9.208333333333334,1428.8461538461538,556.9230769230769,38.468,-80.9696
48,55,Wisconsin,39900.0,51160.0,6000.0,12.96,4263.846153846154,3348.846153846154,7.55,7612.692307692308,1612.6923076923076,44.2563,-89.6385
49,56,Wyoming,18388.0,24520.0,2401.923076923077,9.72,1930.3846153846155,1641.1538461538462,9.176470588235293,3571.5384615384614,1169.6153846153845,42.7475,-107.2085
